Ref,Val,Package,PosX,PosY,Rot,Side
"C2","10nF Y2","C_0805_2012Metric",-46.000000,25.000000,0.000000,top
"C5","10uF","C_0805_2012Metric",-25.000000,46.000000,0.000000,top
"C6","22uF","C_0805_2012Metric",-14.000000,46.000000,0.000000,top
"C7","100nF","C_0603_1608Metric",-6.000000,46.000000,0.000000,top
"C8","47nF","C_0603_1608Metric",-2.000000,46.000000,0.000000,top
"C9","10uF","C_0805_2012Metric",0.000000,30.000000,0.000000,top
"C10","100nF","C_0603_1608Metric",46.000000,-32.000000,0.000000,top
"C11","100nF","C_0603_1608Metric",-42.000000,-14.000000,0.000000,top
"C12","100nF","C_0603_1608Metric",-25.000000,-23.000000,0.000000,top
"C13","100nF","C_0603_1608Metric",-14.000000,30.000000,0.000000,top
"C14","100nF","C_0603_1608Metric",-6.000000,30.000000,0.000000,top
"C15","100nF","C_0603_1608Metric",-17.000000,46.000000,0.000000,top
"C16","100nF","C_0603_1608Metric",-10.000000,46.000000,0.000000,top
"C17","100nF","C_0603_1608Metric",4.000000,30.000000,0.000000,top
"C20","100nF","C_0402_1005Metric",7.600000,0.000000,-90.000000,top
"C21","100nF","C_0402_1005Metric",6.581793,-3.800000,-120.000000,top
"C22","100nF","C_0402_1005Metric",3.800000,-6.581793,-150.000000,top
"C24","100nF","C_0402_1005Metric",-3.800000,-6.581793,150.000000,top
"C25","100nF","C_0402_1005Metric",-6.581793,-3.800000,120.000000,top
"C26","100nF","C_0402_1005Metric",-7.600000,0.000000,90.000000,top
"C27","100nF","C_0402_1005Metric",-6.581793,3.800000,60.000000,top
"C28","100nF","C_0402_1005Metric",-3.800000,6.581793,30.000000,top
"C29","100nF","C_0402_1005Metric",0.000000,7.600000,0.000000,top
"C30","100nF","C_0402_1005Metric",3.800000,6.581793,-30.000000,top
"C31","100nF","C_0402_1005Metric",6.581793,3.800000,-60.000000,top
"D1","SMBJ24A","D_SMB",16.000000,-9.500000,180.000000,top
"D2","SS14","D_SMA",2.000000,37.000000,0.000000,top
"D3","10V Zener 200mW","D_SOD-323",27.000000,-28.000000,0.000000,top
"D11","SK6812-SIDE","SK6812-SIDE",11.000000,0.000000,-90.000000,top
"D12","SK6812-SIDE","SK6812-SIDE",9.526279,-5.500000,-120.000000,top
"D13","SK6812-SIDE","SK6812-SIDE",5.500000,-9.526279,-150.000000,top
"D15","SK6812-SIDE","SK6812-SIDE",-5.500000,-9.526279,150.000000,top
"D16","SK6812-SIDE","SK6812-SIDE",-9.526279,-5.500000,120.000000,top
"D17","SK6812-SIDE","SK6812-SIDE",-11.000000,0.000000,90.000000,top
"D18","SK6812-SIDE","SK6812-SIDE",-9.526279,5.500000,60.000000,top
"D19","SK6812-SIDE","SK6812-SIDE",-5.500000,9.526279,30.000000,top
"D20","SK6812-SIDE","SK6812-SIDE",0.000000,11.000000,0.000000,top
"D21","SK6812-SIDE","SK6812-SIDE",5.500000,9.526279,-30.000000,top
"D22","SK6812-SIDE","SK6812-SIDE",9.526279,5.500000,-60.000000,top
"F1","MF-RHT075/60-2","Fuse_2920_7451Metric",54.000000,-9.000000,0.000000,top
"J3","JST SM06B-GHS-TB (SEN66 connector)","JST_GH_SM06B-GHS-TB_1x06-1MP_P1.25mm_Horizontal",36.000000,-27.000000,0.000000,top
"J9","JST SM04B-SRSS-TB (Qwiic / Stemma QT)","JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal",31.650000,-39.690000,180.000000,top
"L1","33uH","L_APV_ANR5040",9.000000,37.000000,0.000000,top
"L2","2.2uH","L_APV_ANR5040",4.000000,44.000000,0.000000,top
"Q1","AO3401A","SOT-23",27.000000,-25.000000,0.000000,top
"R1","100k 1%","R_0603_1608Metric",25.000000,-33.000000,0.000000,top
"R2","100k","R_0603_1608Metric",10.000000,44.000000,0.000000,top
"R3","30.9k","R_0603_1608Metric",13.000000,44.000000,0.000000,top
"R4","1k","R_0603_1608Metric",25.000000,-35.500000,0.000000,top
"R5","4.7k","R_0603_1608Metric",8.000000,30.000000,0.000000,top
"R6","4.7k","R_0603_1608Metric",11.000000,30.000000,0.000000,top
"R7","10k","R_0603_1608Metric",14.000000,30.000000,0.000000,top
"U1","LM2596S-5.0","TO-263-5_LM2596",-34.000000,34.000000,0.000000,top
"U2","TPS62933","SOT-583_TPS62933",-2.000000,43.500000,0.000000,top
